city|city_ascii|state_id|state_name|county_fips|county_name|lat|lon|population|density|source|military|incorporated|timezone|ranking|id
Crocker|Crocker|SD|South Dakota|46025|Clark|45.1070|-97.7805|25|2|shape|FALSE|FALSE|America/Chicago|3|1840026114
Gildford Colony|Gildford Colony|MT|Montana|30041|Hill|48.8025|-110.2843|25|12|shape|FALSE|FALSE|America/Denver|3|1840148502
Dellview|Dellview|NC|North Carolina|37071|Gaston|35.3865|-81.4127|25|101.1|shape|FALSE|TRUE|America/New_York|3|1840016397
Russell Springs|Russell Springs|KS|Kansas|20109|Logan|38.9128|-101.1757|25|13|shape|FALSE|TRUE|America/Chicago|3|1840009698
Jump River|Jump River|WI|Wisconsin|55119|Taylor|45.3555|-90.7965|25|43.3|shape|FALSE|FALSE|America/Chicago|3|1840025308
Running Water|Running Water|SD|South Dakota|46009|Bon Homme|42.7822|-97.9816|25|4|shape|FALSE|FALSE|America/Chicago|3|1840025451
Ernstville|Ernstville|MD|Maryland|24043|Washington|39.6304|-78.0239|25|99.9|shape|FALSE|FALSE|America/New_York|3|1840024398
Thayer|Thayer|IA|Iowa|19175|Union|41.0287|-94.0499|24|51.5|shape|FALSE|TRUE|America/Chicago|3|1840009350
Maloy|Maloy|IA|Iowa|19159|Ringgold|40.6730|-94.4120|24|14|shape|FALSE|TRUE|America/Chicago|3|1840009391
Urbana|Urbana|KS|Kansas|20133|Neosho|37.5580|-95.3999|24|5|shape|FALSE|FALSE|America/Chicago|3|1840030210
Deweese|Deweese|NE|Nebraska|31035|Clay|40.3547|-98.1392|24|90.0|shape|FALSE|TRUE|America/Chicago|3|1840012060
Luverne|Luverne|ND|North Dakota|38091|Steele|47.2514|-97.9348|24|32.2|shape|FALSE|TRUE|America/Chicago|3|1840000130
Florence|Florence|MN|Minnesota|27083|Lyon|44.2372|-96.0516|24|56.8|shape|FALSE|TRUE|America/Chicago|3|1840007876
Rodman|Rodman|IA|Iowa|19147|Palo Alto|43.0266|-94.5274|24|63.6|shape|FALSE|TRUE|America/Chicago|3|1840009056
Timken|Timken|KS|Kansas|20165|Rush|38.4732|-99.1779|24|90.7|shape|FALSE|TRUE|America/Chicago|3|1840010777
Sholes|Sholes|NE|Nebraska|31179|Wayne|42.3348|-97.2946|24|19.2|shape|FALSE|TRUE|America/Chicago|3|1840011216
Galatia|Galatia|KS|Kansas|20009|Barton|38.6411|-98.9578|24|14.5|shape|FALSE|TRUE|America/Chicago|3|1840008626
Hagarville|Hagarville|AR|Arkansas|05071|Johnson|35.5151|-93.3335|24|2|shape|FALSE|FALSE|America/Chicago|3|1840025805
Knob Lick|Knob Lick|MO|Missouri|29187|St. Francois|37.6785|-90.3679|24|9|shape|FALSE|FALSE|America/Chicago|3|1840032238
Aleneva|Aleneva|AK|Alaska|02150|Kodiak Island|58.0590|-152.9091|24|0.0|shape|FALSE|FALSE|America/Anchorage|3|1840023649
Amaya|Amaya|TX|Texas|48507|Zavala|28.7121|-99.8353|24|79.4|shape|FALSE|FALSE|America/Chicago|3|1840037108
Wilson City|Wilson City|MO|Missouri|29133|Mississippi|36.9236|-89.2230|24|201.6|shape|FALSE|TRUE|America/Chicago|3|1840013043
Elmira|Elmira|MO|Missouri|29177|Ray|39.5087|-94.1546|24|36.5|shape|FALSE|TRUE|America/Chicago|3|1840012633
Verdel|Verdel|NE|Nebraska|31107|Knox|42.8114|-98.1933|24|36.9|shape|FALSE|TRUE|America/Chicago|3|1840011066
St. Benedict|St. Benedict|IA|Iowa|19109|Kossuth|43.0440|-94.0609|24|12|shape|FALSE|FALSE|America/Chicago|3|1840024033
Hogeland|Hogeland|MT|Montana|30005|Blaine|48.8547|-108.6624|24|18|shape|FALSE|FALSE|America/Denver|3|1840032616
Laird|Laird|CO|Colorado|08125|Yuma|40.0819|-102.1020|24|38.1|shape|FALSE|FALSE|America/Denver|3|1840024321
Nelson|Nelson|NV|Nevada|32003|Clark|35.7179|-114.8313|24|0.2|shape|FALSE|FALSE|America/Los_Angeles|3|1840024863
Clearview|Clearview|OK|Oklahoma|40107|Okfuskee|35.3987|-96.1876|24|56.9|shape|FALSE|TRUE|America/Chicago|3|1840022743
Martinsburg Junction|Martinsburg Junction|PA|Pennsylvania|42013|Blair|40.3101|-78.3365|24|179.4|shape|FALSE|FALSE|America/New_York|3|1840151917
Granite|Granite|OR|Oregon|41023|Grant|44.8100|-118.4187|23|25.9|shape|FALSE|TRUE|America/Los_Angeles|3|1840019979
Tazewell|Tazewell|GA|Georgia|13197|Marion|32.3796|-84.4401|23|5|shape|FALSE|FALSE|America/New_York|3|1840029439
Dana|Dana|IA|Iowa|19073|Greene|42.1072|-94.2383|23|36.9|shape|FALSE|TRUE|America/Chicago|3|1840007015
Chimney Hill|Chimney Hill|VT|Vermont|50025|Windham|42.8888|-72.9040|23|4|shape|FALSE|FALSE|America/New_York|3|1840142525
Knife River|Knife River|MN|Minnesota|27075|Lake|46.9495|-91.7837|23|13|shape|FALSE|FALSE|America/Chicago|3|1840031835
Detroit|Detroit|IL|Illinois|17149|Pike|39.6202|-90.6759|23|111.9|shape|FALSE|TRUE|America/Chicago|3|1840012532
Dora|Dora|AR|Arkansas|05033|Crawford|35.4628|-94.4297|23|10|shape|FALSE|FALSE|America/Chicago|3|1840039311
Hollenberg|Hollenberg|KS|Kansas|20201|Washington|39.9810|-96.9917|23|16.3|shape|FALSE|TRUE|America/Chicago|3|1840007288
Platina|Platina|CA|California|06089|Shasta|40.3591|-122.9042|23|4|shape|FALSE|FALSE|America/Los_Angeles|5|1840027344
Panther|Panther|KY|Kentucky|21059|Daviess|37.6410|-87.2258|23|11|shape|FALSE|FALSE|America/Chicago|3|1840030550
Mildred|Mildred|KS|Kansas|20001|Allen|38.0235|-95.1717|23|13|shape|FALSE|FALSE|America/Chicago|3|1840008694
Rockham|Rockham|SD|South Dakota|46049|Faulk|44.9043|-98.8234|23|17|shape|FALSE|TRUE|America/Chicago|3|1840002117
Wooldridge|Wooldridge|MO|Missouri|29053|Cooper|38.9065|-92.5214|23|98.0|shape|FALSE|TRUE|America/Chicago|3|1840012767
Strong City|Strong City|OK|Oklahoma|40129|Roger Mills|35.6698|-99.6005|23|17|shape|FALSE|TRUE|America/Chicago|3|1840022710
Hanksville|Hanksville|VT|Vermont|50007|Chittenden|44.2514|-72.9614|23|18.4|shape|FALSE|FALSE|America/New_York|3|1840115207
Benton|Benton|AL|Alabama|01085|Lowndes|32.3078|-86.8180|23|46.3|shape|FALSE|TRUE|America/Chicago|3|1840015812
Inkster|Inkster|ND|North Dakota|38035|Grand Forks|48.1513|-97.6442|23|8|shape|FALSE|TRUE|America/Chicago|3|1840000102
Coulterville|Coulterville|CA|California|06043|Mariposa|37.7123|-120.1967|23|22|shape|FALSE|FALSE|America/Los_Angeles|3|1840028088
Musselshell|Musselshell|MT|Montana|30065|Musselshell|46.5063|-108.0862|23|3|shape|FALSE|FALSE|America/Denver|3|1840018476
Cucumber|Cucumber|WV|West Virginia|54047|McDowell|37.2786|-81.6241|23|19|shape|FALSE|FALSE|America/New_York|3|1840025733
Ferry|Ferry|AK|Alaska|02068|Denali|64.0496|-148.9205|23|0.0|shape|FALSE|FALSE|America/Anchorage|3|1840023692
Flaxville|Flaxville|MT|Montana|30019|Daniels|48.8045|-105.1736|23|60.8|shape|FALSE|TRUE|America/Denver|3|1840021056
Cogdell|Cogdell|GA|Georgia|13065|Clinch|31.1663|-82.7217|23|9|shape|FALSE|FALSE|America/New_York|3|1840029390
Redford|Redford|TX|Texas|48377|Presidio|29.4342|-104.1824|23|1.4|shape|FALSE|FALSE|America/Ojinaga|3|1840019582
Oak Hill|Oak Hill|AL|Alabama|01131|Wilcox|31.9216|-87.0852|23|15|shape|FALSE|TRUE|America/Chicago|3|1840017024
Jeffrey City|Jeffrey City|WY|Wyoming|56013|Fremont|42.4809|-107.8256|23|0.5|shape|FALSE|FALSE|America/Denver|3|1840017437
Blacktail|Blacktail|ND|North Dakota|38105|Williams|48.4327|-103.7400|23|5.6|shape|FALSE|FALSE|America/Chicago|3|1840150219
Alton|Alton|IN|Indiana|18025|Crawford|38.1211|-86.4195|23|112.4|shape|FALSE|TRUE|America/Indiana/Marengo|3|1840010811
Regino Ramirez|Regino Ramirez|TX|Texas|48427|Starr|26.4880|-98.9338|23|75.8|shape|FALSE|TRUE|America/Chicago|4|1840041472
Georgetown|Georgetown|MD|Maryland|24029|Kent|39.2194|-76.1971|23|6|shape|FALSE|FALSE|America/New_York|3|1840024476
Parshall|Parshall|CO|Colorado|08049|Grand|40.0554|-106.1757|23|60.1|shape|FALSE|FALSE|America/Denver|3|1840024305
Beaver|Beaver|KS|Kansas|20009|Barton|38.6379|-98.6736|22|29.6|shape|FALSE|FALSE|America/Chicago|3|1840030220
Byers|Byers|KS|Kansas|20151|Pratt|37.7879|-98.8671|22|34.5|shape|FALSE|TRUE|America/Chicago|3|1840007580
Sproul|Sproul|PA|Pennsylvania|42013|Blair|40.2723|-78.4583|22|129.2|shape|FALSE|FALSE|America/New_York|3|1840101334
Obert|Obert|NE|Nebraska|31027|Cedar|42.6895|-97.0272|22|32.0|shape|FALSE|TRUE|America/Chicago|3|1840011074
Loco Hills|Loco Hills|NM|New Mexico|35015|Eddy|32.8197|-103.9783|22|9|shape|FALSE|FALSE|America/Denver|3|1840025095
Nenzel|Nenzel|NE|Nebraska|31031|Cherry|42.9274|-101.1018|22|18.0|shape|FALSE|TRUE|America/Denver|3|1840011042
Lupus|Lupus|MO|Missouri|29135|Moniteau|38.8460|-92.4540|22|57.8|shape|FALSE|TRUE|America/Chicago|3|1840009727
Norris|Norris|MT|Montana|30057|Madison|45.5731|-111.6913|22|16.8|shape|FALSE|FALSE|America/Denver|3|1840032655
Green Grass|Green Grass|SD|South Dakota|46041|Dewey|45.1714|-101.2573|22|1.2|shape|FALSE|FALSE|America/Denver|3|1840004018
Wolford|Wolford|ND|North Dakota|38069|Pierce|48.4975|-99.7038|22|45.0|shape|FALSE|TRUE|America/Chicago|3|1840001881
Dot Lake Village|Dot Lake Village|AK|Alaska|02240|Southeast Fairbanks|63.6626|-144.0162|22|2.0|shape|FALSE|FALSE|America/Anchorage|3|1840023652
Irwin|Irwin|MO|Missouri|29011|Barton|37.5884|-94.2870|22|94.3|shape|FALSE|FALSE|America/Chicago|3|1840025726
Wolf Creek|Wolf Creek|MT|Montana|30049|Lewis and Clark|47.0059|-112.0700|22|9.4|shape|FALSE|FALSE|America/Denver|3|1840032780
Heimdal|Heimdal|ND|North Dakota|38103|Wells|47.7926|-99.6528|22|18|shape|FALSE|FALSE|America/Chicago|3|1840023801
Foxholm|Foxholm|ND|North Dakota|38101|Ward|48.3654|-101.5721|22|8|shape|FALSE|FALSE|America/Chicago|3|1840023761
Cornlea|Cornlea|NE|Nebraska|31141|Platte|41.6800|-97.5669|22|25.6|shape|FALSE|TRUE|America/Chicago|3|1840011451
Sunset Acres|Sunset Acres|TX|Texas|48479|Webb|27.7942|-99.4566|22|43.7|shape|FALSE|FALSE|America/Chicago|3|1840037115
Barksdale|Barksdale|TX|Texas|48137|Edwards|29.7293|-100.0338|22|9|shape|FALSE|FALSE|America/Chicago|3|1840036167
Pioneer|Pioneer|IA|Iowa|19091|Humboldt|42.6534|-94.3910|22|22.9|shape|FALSE|TRUE|America/Chicago|4|1840009083
Mount Leonard|Mount Leonard|MO|Missouri|29195|Saline|39.1254|-93.3945|22|20.6|shape|FALSE|TRUE|America/Chicago|3|1840009616
Cotton Town|Cotton Town|PA|Pennsylvania|42013|Blair|40.2798|-78.4811|22|47.7|shape|FALSE|FALSE|America/New_York|3|1840098931
Stryker|Stryker|MT|Montana|30053|Lincoln|48.6727|-114.7676|22|8|shape|FALSE|FALSE|America/Denver|3|1840023747
Coppock|Coppock|IA|Iowa|19183|Washington|41.1636|-91.7151|22|65.4|shape|FALSE|TRUE|America/Chicago|3|1840007146
Hampden|Hampden|ND|North Dakota|38071|Ramsey|48.5395|-98.6542|21|75.5|shape|FALSE|TRUE|America/Chicago|3|1840000074
Cotter|Cotter|IA|Iowa|19115|Louisa|41.2925|-91.4617|21|56.5|shape|FALSE|TRUE|America/Chicago|3|1840007136
Elliott|Elliott|ND|North Dakota|38073|Ransom|46.4023|-97.8149|21|31.0|shape|FALSE|TRUE|America/Chicago|3|1840000224
Tennant|Tennant|CA|California|06093|Siskiyou|41.5822|-121.9130|21|14.5|shape|FALSE|FALSE|America/Los_Angeles|3|1840018695
Richfield|Richfield|KS|Kansas|20129|Morton|37.2653|-101.7828|21|8|shape|FALSE|TRUE|America/Chicago|3|1840009907
Storla|Storla|SD|South Dakota|46003|Aurora|43.8625|-98.3526|21|7.3|shape|FALSE|FALSE|America/Chicago|3|1840004164
Matheson|Matheson|CO|Colorado|08039|Elbert|39.1683|-103.9770|21|4|shape|FALSE|FALSE|America/Denver|3|1840027459
Brogan|Brogan|OR|Oregon|41045|Malheur|44.2475|-117.5187|21|2|shape|FALSE|FALSE|America/Boise|3|1840025374
Fults|Fults|IL|Illinois|17133|Monroe|38.1644|-90.2128|21|48.5|shape|FALSE|TRUE|America/Chicago|3|1840012896
Waterview|Waterview|MD|Maryland|24045|Wicomico|38.2482|-75.9017|21|16|shape|FALSE|FALSE|America/New_York|3|1840024673
Nora|Nora|NE|Nebraska|31129|Nuckolls|40.1642|-97.9738|21|23.3|shape|FALSE|TRUE|America/Chicago|3|1840012272
New Salem|New Salem|KS|Kansas|20035|Cowley|37.3143|-96.8897|21|11.0|shape|FALSE|FALSE|America/Chicago|3|1840058054
Templeton|Templeton|IN|Indiana|18007|Benton|40.5134|-87.2074|21|56.6|shape|FALSE|FALSE|America/Indiana/Indianapolis|3|1840055749
Aten|Aten|NE|Nebraska|31027|Cedar|42.8368|-97.4409|21|4|shape|FALSE|FALSE|America/Chicago|3|1840024090
Quay|Quay|OK|Oklahoma|40117|Pawnee|36.1596|-96.7089|21|46.1|shape|FALSE|FALSE|America/Chicago|4|1840096495
Wiederkehr Village|Wiederkehr Village|AR|Arkansas|05047|Franklin|35.4817|-93.7577|21|0.8|shape|FALSE|TRUE|America/Chicago|3|1840015396
Leando|Leando|IA|Iowa|19177|Van Buren|40.8237|-92.0823|21|3|shape|FALSE|FALSE|America/Chicago|3|1840005357
Huntsdale|Huntsdale|MO|Missouri|29019|Boone|38.9120|-92.4787|21|92.3|shape|FALSE|TRUE|America/Chicago|3|1840010688
Los Minerales|Los Minerales|TX|Texas|48479|Webb|27.6555|-99.6179|21|7|shape|FALSE|TRUE|America/Matamoros|5|1840041133
Otway|Otway|OH|Ohio|39145|Scioto|38.8648|-83.1880|21|93.9|shape|FALSE|TRUE|America/New_York|3|1840012787
Hansboro|Hansboro|ND|North Dakota|38095|Towner|48.9524|-99.3802|21|13.2|shape|FALSE|TRUE|America/Chicago|3|1840000020
Arbela|Arbela|MO|Missouri|29199|Scotland|40.4631|-92.0156|21|26.3|shape|FALSE|TRUE|America/Chicago|3|1840010405
Vilas|Vilas|SD|South Dakota|46097|Miner|44.0084|-97.5956|21|2|shape|FALSE|TRUE|America/Chicago|3|1840002542
Flowella|Flowella|TX|Texas|48047|Brooks|27.2200|-98.0645|21|8|shape|FALSE|FALSE|America/Chicago|3|1840018303
Aspinwall|Aspinwall|IA|Iowa|19047|Crawford|41.9105|-95.1350|21|58.7|shape|FALSE|TRUE|America/Chicago|3|1840007006
